Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
8a30275861ab1b,62d222a7a57889,ce55bbf90989f7,0,0,0.0000,0,0,0,75,1259,0,0,0.0000,1382,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,34.5300,1,1519,0.2784
f96c56b984947a,1ec9657cb91c58,5e15fdd4f5079d,0,5,200.0000,0,1,3,17,1663,2,1,320.5000,1919,solo-fpp,97,95,-1,0,1355.0000,0,0.0000,0,0,2213.0000,6,1656,0.7292
30a8e77c29f77c,14a08039ce6cae,924783d6dae94a,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1926,solo-fpp,93,89,1499,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
b6618cb0d0f920,3559615df26a28,9b5aa6599c5c69,0,0,0.0000,0,0,0,87,0,0,0,0.0000,1364,solo-fpp,95,91,1496,0,0.0000,0,0.0000,0,0,8.2910,0,0,0.0638
dbf71f419c9221,e3892026ed0a42,ef0f8fba7ce0ae,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1887,solo-fpp,95,91,1497,0,0.0000,0,0.0000,0,0,75.6400,2,0,0.2128
9a79a1a487b49a,b41aa0a4a58e95,39d3cc2b4053a3,0,0,0.0000,0,0,0,73,1260,0,0,0.0000,1777,solo-fpp,93,90,-1,0,836.6000,0,0.0000,0,0,256.9000,1,1576,0.2391
56b32a960b361a,193158ecfd6d17,8865a1782b75f8,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1863,solo-fpp,96,93,1483,0,0.0000,0,0.0000,0,0,30.6500,0,0,0.0316
6d76458cdf5458,17dc827272663a,ff262bae9ecfc9,0,0,0.0000,0,0,4,77,0,0,0,0.0000,1475,solo-fpp,95,93,1519,0,0.0000,0,0.0000,0,0,18.5200,2,0,0.2128
9d415595593a23,4139112f2d912e,533db1a16a4caf,0,0,69.7300,0,0,0,66,0,0,0,0.0000,1775,solo-fpp,95,94,1500,0,0.0000,0,0.0000,0,0,655.5000,3,0,0.3511
becd8e69dd131c,098f0e86509209,89259d5bc77a49,0,0,0.0000,0,0,0,85,1308,0,0,0.0000,1814,solo-fpp,98,94,-1,0,0.0000,0,0.2702,0,0,0.0000,0,1485,0.1340
e07fc175cbc673,b95df7cd93b750,cb0d4d853d573e,0,2,104.0000,0,0,0,39,0,1,1,9.6940,1424,solo-fpp,96,93,1521,0,0.0000,0,0.0000,0,0,135.0000,3,0,0.4211
76619ed2aa3553,32a76abc5b61d3,993b90d68e1ef5,0,0,261.7000,0,0,1,20,1195,2,1,19.2500,1434,solo-fpp,100,100,-1,0,0.0000,0,0.0000,0,0,280.2000,3,1411,0.4444
dffbb63bec23be,949344e56cdb4d,f29ecd69e7d57b,0,5,312.3000,0,1,4,9,0,3,1,129.7000,1958,solo-fpp,93,91,1496,0,971.3000,0,0.0000,0,0,3836.0000,5,0,0.9130
c681dd794567f5,1c0cb9a9095e8c,4983ab459ce98c,0,0,0.0000,0,0,0,64,1029,0,0,0.0000,1448,solo-fpp,100,99,-1,0,0.0000,0,0.0000,0,0,604.7000,1,1491,0.5556
e98266bc416fe9,2515f224a4f31d,26645f2a286837,0,0,0.0000,0,0,0,70,0,0,0,0.0000,1381,solo-fpp,96,94,1537,0,0.0000,0,0.0000,0,0,77.2300,2,0,0.2526
bd1dc26b340f5f,53d6bcb554abb4,c5b3eea145977a,0,0,0.0000,0,0,0,64,0,0,0,0.0000,1945,solo-fpp,93,88,1510,0,0.0000,0,0.0000,0,0,408.4000,3,0,0.3478
0cafa51570b7ff,f9c57ad8756769,b8970245b9b364,0,3,92.0000,0,0,2,27,1260,1,1,19.2200,1451,solo-fpp,97,97,-1,0,396.5000,0,4.0550,0,0,1179.0000,5,1562,0.7500
1fe8682e6478d3,4ac100c7574405,b8a9a51b65b708,0,0,0.0000,0,0,0,63,0,0,0,0.0000,1374,solo-fpp,94,93,1525,0,0.0000,0,0.0000,0,0,124.0000,4,0,0.3978
ea81f6bb7b5ff9,0647487ef50c1e,9d452def32d6ff,0,1,173.9000,0,1,1,29,0,1,1,3.3500,1893,solo-fpp,98,97,1546,0,0.0000,0,3.6390,0,0,2841.0000,4,0,0.7010
23d7d54e34f6f0,0c813973c8e8db,3badb54465142a,0,0,34.3000,0,0,0,61,1336,0,0,0.0000,1482,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,585.3000,2,1593,0.5918
61e22686d50705,4c4f14dc88a660,1afc92895a2d3e,0,2,266.8000,0,3,0,9,1231,3,1,127.0000,1381,solo-fpp,97,96,-1,0,0.0000,0,193.6000,0,0,1662.0000,5,1522,0.8229
399779863509da,ee85c587908eed,5013200ab4dc6d,0,0,0.0000,0,0,0,66,0,0,0,0.0000,1373,solo-fpp,96,93,1523,0,0.0000,0,0.0000,0,0,61.8300,2,0,0.3895
2979f038949d18,946b2392f0fd11,a735b45ae1b3ba,0,0,0.0000,0,0,0,93,1000,0,0,0.0000,1376,solo-fpp,95,91,-1,0,0.0000,0,0.0000,0,0,13.5300,2,1500,0.0213
84c17247619f0c,4fae693d3ec26f,72308eb2b961e1,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1838,solo-fpp,97,95,1492,0,0.0000,0,0.0000,0,0,58.4400,0,0,0.0938
3cf9c5a174d4b5,4cd655a8858296,148a2213035f36,0,1,200.6000,0,0,1,21,1388,1,1,5.6740,1432,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,2086.0000,5,1612,0.9899
fb1fc3c29f041b,4adf5a712550a6,3eb7a1e89e7e9b,0,0,39.0000,0,0,0,86,1000,0,0,0.0000,1453,solo-fpp,98,96,0,0,0.0000,0,0.0000,0,0,60.6700,2,1500,0.1340
148eb861c7e939,a79f64b2ec29c6,edf94392dc8594,0,0,53.2300,0,0,0,83,1000,0,0,0.0000,1370,solo-fpp,100,98,-1,0,0.0000,0,0.0000,0,0,117.8000,1,1500,0.1616
f8a0b960561eee,814e7f5dbf9860,08f07df0b06383,0,2,203.0000,0,0,1,12,0,2,1,127.1000,1404,solo-fpp,96,93,1559,0,0.0000,0,0.0000,0,0,2388.0000,4,0,0.9789
2d858c8a03a921,c32e9093c7f650,e36de3490946e7,1,0,131.6000,0,0,1,74,0,0,0,0.0000,1366,solo-fpp,95,94,1500,0,0.0000,0,0.0000,0,0,85.9000,1,0,0.2553
d3a29cb4ee1690,6e5456e49501c4,2f0b67a57bcf0c,0,1,32.3400,0,0,0,58,0,0,0,0.0000,1418,solo-fpp,93,90,1494,0,0.0000,0,0.0000,0,0,875.7000,4,0,0.5217
12eac9cd39a75f,361db1061ecf20,68b74c618ecc0c,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1426,solo-fpp,90,89,1486,0,0.0000,0,0.0000,0,0,61.2400,0,0,0.1685
1d3c2b0d71edb5,8295b3e10016b4,fe1be8e33af055,0,0,198.0000,0,1,0,43,1213,1,1,15.6700,1438,solo-fpp,100,99,-1,0,0.0000,0,0.0000,0,0,62.0800,1,1463,0.2424
69c62676bbb50b,cfdacc5eb2ebfd,b11a1f126459f1,0,0,0.0000,0,0,0,51,0,0,0,0.0000,1373,solo-fpp,98,97,1516,0,0.0000,0,0.0000,0,0,1416.0000,9,0,0.7216
60fd26d01cccda,70cec9897515cc,2ab775eae59dc0,1,5,459.8000,0,1,6,4,0,4,1,107.0000,1352,solo-fpp,97,96,1500,0,0.0000,0,0.0000,0,0,1958.0000,5,0,0.9271
152139839887d6,cc91e1c3e51325,65b8c0466fb50c,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1366,solo-fpp,94,94,1684,0,0.0000,0,0.0000,0,0,140.8000,3,0,0.2151
cd6ec53e2a778e,d3d2fd6ad96340,83d03caaa91122,0,0,142.9000,0,0,0,37,0,1,1,68.1500,1800,solo-fpp,96,96,1566,0,0.0000,0,0.0000,0,0,361.1000,5,0,0.3053
3f4540b32f1f13,53bd62e85f37e7,40e4193386aa02,0,2,0.0000,0,0,2,53,0,0,0,0.0000,1854,solo-fpp,97,95,1505,0,2990.0000,0,0.0000,0,0,1580.0000,3,0,0.7292
7c0f3726785d6d,eb7cf67e74ad78,732c3b752e055f,0,3,111.8000,0,0,1,23,0,1,1,14.0200,1939,solo-fpp,93,90,1536,0,3813.0000,0,0.0000,0,0,1320.0000,4,0,0.7717
bae5ac01049343,8dfbddb601f1fd,2961a0af783253,0,1,391.7000,0,1,1,14,0,2,1,23.2900,1488,solo-fpp,99,98,1513,0,0.0000,0,0.0000,0,0,3076.0000,5,0,0.9388
114e2f039929e6,03ffc73640e667,b8ae245110f6e3,2,6,658.7000,0,1,0,2,1489,6,1,53.2100,1387,solo-fpp,99,98,-1,0,0.0000,0,64.3400,0,0,3644.0000,3,1578,0.9796
96b1a27da1a9bb,3029e3d323bf19,2df8bb403a807c,0,0,169.4000,0,1,0,16,1426,2,1,46.9000,1397,solo-fpp,97,96,-1,0,537.0000,0,0.0000,0,0,1270.0000,3,1619,0.7812
ac087fe1594b80,564b8153d9a209,72308eb2b961e1,0,0,0.0000,0,0,0,61,0,0,0,0.0000,1838,solo-fpp,97,95,1582,0,3021.0000,0,0.0000,0,0,585.1000,4,0,0.5000
840600a147e2f6,9fdb2a6cde299d,f4aa8cb6a292aa,0,0,200.0000,0,0,0,19,0,2,1,22.4400,1963,solo-fpp,92,87,1474,0,0.0000,0,0.0000,0,0,57.4700,2,0,0.1648
696b8be0ba72b5,3bf84378a98332,b5c3de0ee1b695,1,0,77.3100,0,0,0,68,0,0,0,0.0000,1351,solo-fpp,96,95,1500,0,0.0000,0,0.0000,0,0,99.6300,6,0,0.4000
223e3a35c0516f,389a3821ec124f,0fa72fe7a605d1,0,0,49.6800,0,0,0,96,0,0,0,0.0000,1891,solo-fpp,97,96,1523,0,0.0000,0,0.0000,0,0,2.9170,0,0,0.0104
491639b52ca271,186c28210da23f,e8c268fc47d226,0,1,100.0000,0,1,1,30,0,1,1,30.6800,1847,solo-fpp,98,92,1484,0,0.0000,0,0.0000,0,0,892.4000,4,0,0.4536
0a1838d4692dd4,982eec9c2e2ef5,813408e7370743,0,4,204.0000,0,1,5,15,0,2,1,45.8100,1745,solo-fpp,97,92,1497,0,3306.0000,0,0.0000,0,0,2126.0000,6,0,0.8229
0579ecbebb5df2,17ea496aaf16c0,554e2b75e26b14,0,0,0.0000,0,0,0,82,0,0,0,0.0000,1913,solo-fpp,95,92,1500,0,0.0000,0,0.0000,0,0,72.8400,1,0,0.1383
574e8ce65f4456,9d39b0868cda81,2772ac09707584,0,0,69.0900,0,0,0,82,0,0,0,0.0000,1824,solo-fpp,95,94,1493,0,0.0000,0,0.0000,0,0,98.9700,2,0,0.1277
a126e6204997cc,81cb4a3c82f4c2,83cae1e6aeaff2,0,0,200.0000,0,1,0,18,0,2,1,26.8100,1984,solo-fpp,95,93,1567,0,0.0000,0,0.0000,0,0,87.6700,2,0,0.2340
64001adc15cd30,045d7fcbb7a2b8,1ce64c552793ce,0,0,0.0000,0,0,0,98,0,0,0,0.0000,1794,solo-fpp,98,96,1486,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
c25ed53deb4c05,057b13c7d6bb19,f3c496893d7db5,0,0,100.0000,0,0,0,42,0,1,1,4.4230,1380,solo-fpp,97,95,1445,0,0.0000,0,0.0000,0,0,37.5000,2,0,0.1979
5cc6e4a85a8269,cdee82acbbf379,c23fb41752f090,0,0,0.0000,0,0,0,83,1124,0,0,0.0000,1382,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,27.7500,2,1522,0.1458
8e34086e8e45fe,4d652adb7aad79,529ee6225cbe96,0,0,54.1800,0,0,0,63,0,0,0,0.0000,1470,solo-fpp,96,94,1577,0,0.0000,0,0.0000,0,0,314.9000,3,0,0.4421
d62035a832cae6,1bf930725787f0,4c77876417d48d,0,0,100.0000,0,1,1,36,0,1,1,40.8900,1513,solo-fpp,98,94,1565,0,171.8000,0,0.0000,0,0,472.6000,5,0,0.4845
501aee204c8a76,fd0de901f70318,df2799f3d69a0b,0,3,200.0000,0,1,2,15,1366,2,1,49.9000,1384,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1457.0000,6,1591,0.8021
35c84998049da3,c5eddfc85f111a,4a058f103508bf,0,1,50.1300,0,0,1,53,0,0,0,0.0000,1954,solo-fpp,95,95,1532,0,3521.0000,0,0.0000,0,0,1066.0000,4,0,0.6170
137b91df5189fa,c73011716a7d89,e64bf1ec540013,0,0,49.3500,0,0,0,78,0,0,0,0.0000,1429,solo-fpp,96,91,1500,0,0.0000,0,0.0000,0,0,85.1800,5,0,0.2211
9e8b6aaa6c522b,4d205dbb2e1eea,7a5f803a6d20c3,0,4,586.1000,0,2,2,5,1435,4,1,267.7000,1936,solo-fpp,91,89,-1,0,2972.0000,0,0.0000,0,0,3629.0000,4,1521,0.8889
827bec56a9c90a,aa436c27aec336,81b7834ecf4f89,0,0,107.0000,0,0,0,20,0,2,2,153.4000,1396,solo-fpp,91,87,1502,0,0.0000,0,0.0000,0,0,497.2000,4,0,0.5111
b466754c6c967d,f20a6404c702ac,723aadd33984a1,0,0,0.0000,0,0,0,57,0,0,0,0.0000,1450,solo-fpp,95,92,1544,0,0.0000,0,0.0000,0,0,627.1000,4,0,0.4787
801f6f2247fdfd,86edce0cf19fb6,d533ebabf49d26,0,1,391.0000,0,2,1,8,1447,3,1,42.8800,1463,solo-fpp,100,99,-1,0,0.0000,0,0.0000,0,0,932.1000,5,1475,0.8283
04e5f0fe572400,0a0f818ca278e4,94a83986d64f94,1,7,60.9500,0,0,2,39,0,0,0,0.0000,1741,solo-fpp,94,91,1522,0,6710.0000,0,0.0000,0,0,2171.0000,8,0,0.9462
7c38274f648146,31a2f71ed174db,871ec1a1355cbd,0,5,170.4000,0,0,3,20,0,2,1,121.3000,1472,solo-fpp,95,94,1510,0,0.0000,0,0.0000,0,0,2981.0000,5,0,0.8298
48fd4c5ae329d6,0c128fd112d53e,2b99d5e9a1c65e,0,7,520.0000,0,1,0,3,0,5,1,170.3000,1387,solo-fpp,97,93,1738,0,4450.0000,0,0.0000,0,0,1946.0000,6,0,0.9896
d5b0c33e269312,bc7fd6145f1c9b,fb502de2e0e63b,0,6,434.4000,0,0,5,11,1333,2,1,6.5580,1993,solo-fpp,95,86,-1,0,3264.0000,0,0.0000,0,1,1692.0000,4,1405,0.8085
58e57ee2c034a3,12eef5c6e7fe07,2969f6046272a7,0,4,335.7000,0,2,2,15,1037,2,1,53.8800,1829,solo-fpp,84,83,-1,0,0.0000,0,0.0000,0,0,1528.0000,5,1513,0.7108
6dbac28b15ba03,6b16e99296ea26,f1ca3f6b2b4188,0,0,0.0000,0,0,0,72,1310,0,0,0.0000,1968,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,140.5000,0,1545,0.2473
2e31d7287785bb,cc1dfd53fde722,c836e251ee63c0,0,1,0.0000,0,0,4,55,0,0,0,0.0000,1477,solo-fpp,93,91,1538,0,0.0000,0,0.0000,0,0,540.7000,3,0,0.5000
6ce99239c5cc6e,70f152b275309d,97d4b4e08d13d9,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1402,solo-fpp,96,96,1488,0,0.0000,0,0.0000,0,0,59.3200,1,0,0.1368
2443a5fc8186ce,2c8ac8ae92b44a,9c7e42f2108cd3,0,0,40.0000,0,0,0,98,0,0,0,0.0000,1305,solo-fpp,98,95,1524,0,0.0000,0,0.0000,0,0,19.7600,1,0,0.0000
7d01344411b4d6,46c4c6e2522fa8,b1fdbac92c7690,0,0,100.0000,0,0,0,37,0,1,1,29.2200,1425,solo-fpp,97,94,1472,0,0.0000,0,0.0000,0,0,51.6700,1,0,0.1354
ddbf84a800444d,cc48c4a4ffd733,b556241b00610f,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1826,solo-fpp,97,90,1515,0,0.0000,0,0.0000,0,0,53.1300,4,0,0.0625
7c55fb095170a1,08141d8657cf87,a83ab7b8f154bb,0,0,56.3300,0,0,0,59,0,0,0,0.0000,1421,solo-fpp,95,93,1473,0,0.0000,0,0.0000,0,0,822.9000,2,0,0.5745
c205fca780f95c,647aea4ab50afb,a46e6e0ed178e9,0,0,281.5000,0,0,0,19,0,2,1,71.9900,1398,solo-fpp,96,94,1528,0,0.0000,0,0.0000,0,0,324.7000,2,0,0.4421
9244db36cdc2e8,7168a363f2a1e4,af791ef596d4d8,0,0,18.9900,0,0,0,82,1219,0,0,0.0000,2015,solo-fpp,93,89,-1,0,0.0000,0,0.0000,0,0,97.9400,2,1515,0.1196
1dd7101b16b199,35ed61522ab7b4,cec5c38dc3011d,0,0,0.0000,0,0,0,84,1270,0,0,0.0000,1963,solo-fpp,95,95,-1,0,0.0000,0,0.0000,0,0,125.7000,1,1495,0.1383
2d4bb609358d83,fd085bc24a4c23,ffc11891507b99,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1888,solo-fpp,92,92,1494,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0220
9abd53870c0b74,dd19b34be03abf,b1d08f6e4198fa,0,0,200.0000,0,0,0,19,0,2,1,11.3500,1376,solo-fpp,97,96,1631,0,0.0000,0,0.0000,0,0,668.7000,4,0,0.6042
78699cadc7deb8,63d38f782d161c,92b4978ee21d14,0,2,626.6000,0,1,4,3,1339,5,2,68.0400,1460,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,1772.0000,5,1388,0.9381
f823d5641d97bf,c7990bf71859d8,a435224f00c09b,0,0,0.0000,0,0,0,50,0,0,0,0.0000,1279,solo-fpp,99,97,1524,0,0.0000,0,96.7900,0,0,1499.0000,3,0,0.7857
5ac92bb8853870,b2434ae95aab1f,1d200c865cdb55,0,0,52.0700,0,0,0,89,0,0,0,0.0000,1767,solo-fpp,98,94,1487,0,0.0000,0,0.0000,0,0,13.0300,1,0,0.1031
725d1e92494c69,853d96132d8ec7,d86bb2a5b1d9cc,0,0,182.5000,0,0,0,32,1433,1,1,5.8600,1379,solo-fpp,98,96,0,0,0.0000,0,0.0000,0,0,984.3000,4,1544,0.5567
37ecb743813dcb,0b9913d3f8d4a3,200bae842e8266,0,1,111.7000,0,1,0,28,1571,1,1,219.6000,1754,solo-fpp,95,88,0,0,4217.0000,0,0.0000,0,0,2378.0000,6,1586,0.7447
4496f20b1376b1,970c36c178c8ec,60915eded14d5a,1,3,190.7000,0,0,0,30,1073,1,1,91.8200,1855,solo-fpp,93,90,-1,0,0.0000,0,0.0000,0,0,2884.0000,4,1512,0.5978
849b06ecf0f6be,8879f4213cb0ab,4e725970abe7a5,0,0,200.0000,0,0,0,10,1312,2,1,73.5900,1315,solo-fpp,40,39,-1,0,0.0000,0,0.0000,0,0,1019.0000,4,1502,0.5128
3a7cc5feb1e081,adf1be91a9fdb8,f3f56eef768f3c,0,5,100.0000,0,0,1,21,0,1,1,8.4410,1859,solo-fpp,99,92,1496,0,4341.0000,0,0.0000,0,0,2653.0000,9,0,0.9388
33f1a78f9441ed,d7474122e86dd8,dc6f11bb089f06,0,2,0.0000,0,0,5,56,0,0,0,0.0000,1395,solo-fpp,95,94,1588,0,0.0000,0,0.0000,0,0,1373.0000,6,0,0.6170
4dd8c40a1fa729,3c4b0db5ea07a1,d4b500f584a0f5,0,0,0.0000,0,0,0,60,0,0,0,0.0000,1927,solo-fpp,95,90,1556,0,5031.0000,0,0.0000,0,0,869.3000,4,0,0.5638
e47daa638744ef,8e71b90fafa082,5e0128ab7a7ca8,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1382,solo-fpp,100,100,1506,0,0.0000,0,0.0000,0,0,116.3000,2,0,0.3434
547e890d87a6d6,f9c8765fdfc757,7a7e9273308ce1,0,0,0.0000,0,0,0,85,1539,0,0,0.0000,1502,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,28.2000,1,1490,0.1340
602f725909f89e,28cc29c4b412ab,29cd8a355066ff,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1960,solo-fpp,100,97,1503,0,0.0000,0,0.0000,0,0,163.3000,1,0,0.2020
1c9e02f02b77a5,6e5e5a15936e1d,a578139dbdc64e,1,0,140.1000,0,0,0,18,0,2,2,58.6500,1426,solo-fpp,95,95,1509,0,0.0000,0,0.0000,0,0,1748.0000,6,0,0.7234
8f54ed362cc2ae,cbd1a5875bf30e,e4851068e6b83e,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1359,solo-fpp,96,94,1496,0,0.0000,0,0.0000,0,0,106.3000,1,0,0.1474
e96676369c91c5,4ce05286f5f98c,88abb0ec675917,0,0,0.0000,0,0,0,65,1189,0,0,0.0000,1363,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,311.1000,2,1562,0.4362
11ec3acdea6718,fff6fc71739aae,1e9e5b29298944,0,1,175.0000,0,1,0,22,1244,2,1,91.6100,1410,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,374.9000,3,1399,0.4211
506bb85e25a75a,d93b3f353462a0,c75d8fd04126f6,0,0,152.0000,0,0,0,41,0,1,1,2.9480,1911,solo-fpp,96,95,1611,0,0.0000,0,0.0000,0,0,110.1000,2,0,0.2316
8fd8fee60675cc,48ee49cd8aa2bb,18c339e22c4cd7,0,1,139.0000,0,0,7,32,0,1,1,11.6800,1887,solo-fpp,98,96,1503,0,0.0000,0,0.0000,0,0,911.9000,4,0,0.6082
02103030d81a2b,c10fdbe49ddb57,884aba8895edd8,0,1,95.6000,0,1,11,34,1272,1,1,30.1500,1365,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,514.6000,4,1545,0.5895
cff539eb309f21,5d4f537c4bbb1d,9d09a046a32c13,0,0,235.4000,0,1,0,25,0,1,1,49.4000,1796,solo-fpp,98,94,1577,0,0.0000,0,0.0000,0,0,5064.0000,6,0,0.9485
5bd1e13d2beb71,f217d3efc796bb,4e770a36ba275b,0,0,46.5500,0,0,0,80,0,0,0,0.0000,1325,solo-fpp,91,88,1502,0,0.0000,0,0.0000,0,0,52.3700,1,0,0.0889
4c9438381b61b6,95c3d0f5356b93,00817c4617e086,0,0,0.0000,0,0,0,93,0,0,0,0.0000,1781,solo-fpp,99,93,1499,0,0.0000,0,0.0000,0,0,31.2300,1,0,0.0408
6e434c6004edad,ef74dbc89ecc91,70cf72f84ebed7,1,0,30.1000,0,0,0,45,1269,0,0,0.0000,1936,solo-fpp,91,88,-1,0,3365.0000,0,0.0000,0,0,1213.0000,11,1570,0.7000
2d6d9f73dba2e4,9cbf7e6bdb8000,b7322aed5338a6,0,2,205.7000,0,0,6,50,0,0,0,0.0000,1374,solo-fpp,95,92,1535,0,0.0000,0,0.0000,0,0,1513.0000,4,0,0.8723
4f300ae5dae32e,22ded384538a81,bfc6d1b51f75c3,0,0,139.0000,0,0,0,24,0,1,1,14.3900,1356,solo-fpp,94,92,1652,0,0.0000,0,0.0000,0,0,1870.0000,6,0,0.8925
6f600af64f698e,5efeb97b0986c6,41fecc73294abc,0,0,100.0000,0,0,0,43,1000,1,1,13.9800,1368,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,111.6000,2,1489,0.2474
ab2f3dd8a9e1b1,cff09f820f72d5,6d5442a63f5f7d,0,5,399.0000,0,0,5,7,0,4,1,97.3900,1961,solo-fpp,95,95,1588,0,2593.0000,0,0.0000,0,0,2920.0000,6,0,0.8511
b367b43daac502,752a5974e0048a,d96edd6d07a916,0,0,0.0000,0,0,0,58,1337,0,0,0.0000,1521,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,1116.0000,4,1582,0.5312
e8da5ad4731160,08865a947f5889,0c9ec7ed56c31c,0,3,195.7000,0,0,0,20,1095,2,1,88.0500,1845,solo-fpp,94,89,-1,0,4928.0000,0,0.0000,0,0,1536.0000,5,1456,0.5806
9733de65ed9d11,77c3823d715d6c,76e571a8089754,0,0,12.5700,0,0,1,51,0,0,0,0.0000,1863,solo-fpp,93,93,1572,0,244.6000,0,0.0000,0,0,1205.0000,6,0,0.7283
3be70f2dad262a,d150d9f62dfbff,956cefc75ce11d,0,0,0.0000,0,0,0,63,0,0,0,0.0000,1375,solo-fpp,95,94,1502,0,0.0000,0,0.0000,0,0,470.3000,2,0,0.5213
b2e2d508ef68a8,35552e3664c812,972e371dcb6672,0,0,51.3400,0,0,0,71,1361,0,0,0.0000,1353,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,374.7000,4,1527,0.3814
99c40596f9a5a9,4359295cebbecd,afca752e9ab88e,1,1,246.7000,0,1,1,18,1155,2,1,11.1200,1420,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,1159.0000,4,1487,0.6458
ef5ecb0bf59296,312978c11b52c4,d9b27b078c935d,0,0,0.0000,0,0,0,50,0,0,0,0.0000,1399,solo-fpp,93,88,1498,0,0.0000,0,0.0000,0,0,573.6000,4,0,0.5652
4fe6614255385e,1391fef0bcdbb0,ecbcefb300bb36,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1395,solo-fpp,90,90,1506,0,0.0000,0,0.0000,0,0,20.0600,0,0,0.0112
2671b55ba649ee,cd1cd83b2c21e3,cb46c7737fccdb,0,0,86.2200,0,0,0,74,0,0,0,0.0000,1495,solo-fpp,94,91,1524,0,0.0000,0,0.0000,0,0,122.6000,2,0,0.2258
dae57b9fd0367a,6c8177224c8408,4026a658d60a4d,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1365,solo-fpp,95,92,1508,0,0.0000,0,0.0000,0,0,57.5400,2,0,0.0957
a0b6e5a9070649,b41c9487405bde,ee78a776aa56ef,0,0,0.0000,0,0,0,95,0,0,0,0.0000,1807,solo-fpp,95,92,1481,0,0.0000,0,0.0000,0,0,98.6800,1,0,0.0000
89dc3130f8f0b3,191c6e836f5643,025b1fbe4bf4c9,0,0,0.0000,0,0,0,56,0,0,0,0.0000,1919,solo-fpp,94,91,1633,0,0.0000,0,0.0000,0,0,1849.0000,5,0,0.6129
0360a5f5f8cfee,914990245dbef8,cf939dfdd6ba8a,0,0,47.3000,0,0,0,84,0,0,0,0.0000,1461,solo-fpp,93,90,1532,0,0.0000,0,0.0000,0,0,119.1000,1,0,0.0870
e5ba7089a7872a,4cbaee8a94e9d4,df96612f19c1d3,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1860,solo-fpp,96,95,1475,0,0.0000,0,0.0000,0,0,42.4100,1,0,0.2000
f2b17bf2e7fb6c,389f697811efe8,4e770a36ba275b,0,0,112.3000,0,0,0,44,0,1,1,5.4510,1325,solo-fpp,91,88,1633,0,0.0000,0,0.0000,0,0,52.3300,1,0,0.1444
cb0cadb95ea2f3,3f7b0ead33942f,3027e8db229bcf,0,1,181.9000,0,0,1,44,1251,1,1,1.8560,1895,solo-fpp,95,90,-1,0,0.0000,0,0.0000,0,0,311.0000,3,1479,0.2766
8a8f12de0135b5,880a4b161257bc,d278cdf7491434,0,0,0.0000,0,0,0,75,0,0,0,0.0000,1352,solo-fpp,94,91,1474,0,0.0000,0,0.0000,0,0,118.4000,0,0,0.2043
4ad2060c9df0d9,b66c76d18c96d4,67a531726890a3,0,1,40.6400,0,0,1,58,0,0,0,0.0000,1288,solo-fpp,94,90,1497,0,0.0000,0,0.0000,0,0,216.0000,5,0,0.4516
8e4b85476c702c,9df800756e2ead,cef62593803d5a,0,0,25.7400,0,0,0,86,0,0,0,0.0000,1490,solo-fpp,96,95,1496,0,0.0000,0,0.0000,0,0,76.0300,1,0,0.1158
