Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
2229ef662b6029,fef86b4822082a,3d85d71ec059e6,0,0,43.0000,0,0,0,90,0,0,0,0.0000,1437,solo-fpp,92,89,1729,0,0.0000,0,0.0000,0,0,11.4100,1,0,0.0110
40499f76617fb9,a12888245a1377,08eb31b669c51a,0,2,0.0000,0,0,0,46,0,0,0,0.0000,1287,solo-fpp,96,95,1551,0,0.0000,0,0.0000,0,0,3618.0000,5,0,0.9579
3bffcf6ee84e99,8cbb2ee89a8743,52032a771ff835,0,0,100.0000,0,0,1,31,1102,1,1,2.5790,1904,solo-fpp,93,90,-1,0,0.0000,0,0.0000,0,0,302.2000,4,1523,0.4348
56655cbc585541,f8d2e568202daf,adb47568fe24af,0,1,181.1000,0,1,3,29,1067,1,1,4.4030,1950,solo-fpp,88,83,-1,0,336.3000,0,0.0000,0,0,434.9000,4,1509,0.3678
69e903c198a881,0fbfd61f6d3b01,f40b8d22bce393,0,3,100.0000,0,0,1,25,0,1,1,19.2400,1381,solo-fpp,95,93,1499,0,0.0000,0,0.0000,0,0,2141.0000,5,0,0.8298
4a57538e49a002,0f0004b832bfdd,8ad2dd585bac8c,0,2,229.4000,0,0,2,20,0,2,1,17.6200,1905,solo-fpp,97,95,1507,0,243.1000,0,0.0000,1,0,1023.0000,3,0,0.6042
94d693e4a71922,d795b6453b35c2,d7c64d5c3ce30d,0,1,171.1000,0,0,10,61,1345,0,0,0.0000,1774,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,834.2000,4,1594,0.4896
fa0664a02ea8f7,5e949f3666fe21,f0561bc019f2ba,0,0,100.0000,0,0,0,43,0,1,1,3.2810,1888,solo-fpp,97,93,1484,0,0.0000,0,0.0000,0,0,80.3300,3,0,0.1667
5222c3281050da,6fec756895e12e,2a62623db295b9,0,0,57.3300,0,0,0,90,1181,0,0,0.0000,1993,solo-fpp,96,94,0,0,0.0000,0,0.0000,0,0,23.9300,1,1505,0.0526
d0a0b6fc39a185,33fd91ff1812ad,9ab817a632cfc2,0,0,0.0000,0,0,0,75,1129,0,0,0.0000,1465,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,300.2000,3,1471,0.2526
406d2360adc195,c5a6cf745faadf,9f693a706723ae,0,2,0.0000,0,0,0,48,0,0,0,0.0000,1363,solo-fpp,94,94,1484,0,0.0000,0,0.0000,0,0,902.6000,2,0,0.7957
5f41919c3636b6,0725fa3d52f695,c18f3ba048ab14,0,0,74.1300,0,0,0,75,0,0,0,0.0000,1858,solo-fpp,97,93,1504,0,0.0000,0,0.0000,0,0,73.0600,3,0,0.2500
12d5ca5ef0fa89,f32badc87d0b93,d133b451433bc7,0,0,34.0000,0,0,0,87,0,0,0,0.0000,1439,solo-fpp,95,93,1480,0,0.0000,0,0.0000,0,0,15.3000,1,0,0.0851
e9ebdec65b7dbc,bde47c42babfc4,ca58df0afd045c,0,0,100.0000,0,0,0,37,1483,1,1,30.4500,1266,solo-fpp,95,92,0,0,0.0000,0,0.0000,0,0,310.6000,2,1544,0.4149
4e5096cf61aa57,df9fb5138cfe56,d7c0c28d989dc0,0,4,148.9000,0,1,3,13,0,2,1,49.1200,1843,solo-fpp,95,92,1520,0,3009.0000,0,0.0000,0,0,3327.0000,8,0,0.8404
86b0465c1d55eb,3f53dcf8c58193,7293837c89e5f8,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1428,solo-fpp,96,93,1509,0,0.0000,0,0.0000,0,0,16.4800,1,0,0.1368
1262005510c0a4,dfd176d286955a,3b27fe2e4dd26e,0,0,128.6000,0,0,0,38,1167,1,1,34.7700,1350,solo-fpp,93,92,-1,0,0.0000,0,0.0000,0,0,68.6300,1,1495,0.3152
5c345a253378ae,d96e3a7a9965ec,ba34d83243387f,0,0,86.3800,0,0,0,36,0,1,1,23.9000,1979,solo-fpp,96,92,1524,0,0.0000,0,0.0000,0,0,214.9000,5,0,0.3368
9e66f1963c9173,08831c07967810,687a65fe8ee593,0,0,0.0000,0,0,0,63,0,0,0,0.0000,1895,solo-fpp,93,91,1617,0,0.0000,0,0.0000,1,0,440.1000,3,0,0.4457
dc564479ee60a4,edef04d451b9ed,d58f00d3240d09,0,3,316.3000,0,1,4,9,1359,3,1,117.3000,1422,solo-fpp,97,94,-1,0,0.0000,0,43.3700,0,0,2530.0000,5,1621,0.9167
488457c1ff49d6,85a322ac0db45e,979953fbcc7832,0,0,0.0000,0,0,0,67,0,0,0,0.0000,1952,solo-fpp,99,98,1500,0,0.0000,0,0.0000,0,0,631.0000,3,0,0.4490
f606beff4323d7,854f9073005723,158099b0b00b82,1,2,1029.0000,0,5,3,2,1527,9,1,266.4000,1889,solo-fpp,95,91,-1,0,1359.0000,0,0.0000,0,0,2667.0000,8,1558,0.9681
3dfcbd6587cdc9,3ff0077a966ba9,c83ee490e643f2,0,0,0.0000,0,0,0,78,0,0,0,0.0000,1790,solo-fpp,99,96,1507,0,0.0000,0,0.0000,0,0,390.6000,1,0,0.2041
c0a82c5f86ea3b,118ff8f35f1ef8,3f99147ed24d1f,0,1,10.2500,0,0,1,58,0,0,0,0.0000,1971,solo-fpp,94,92,1515,0,1068.0000,0,0.0000,0,0,1443.0000,5,0,0.4086
838a1ef0b78ab8,a3f7d855c19476,e10036e6dd89c2,0,0,56.1600,0,0,0,94,0,0,0,0.0000,1816,solo-fpp,94,89,1494,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
788404275802c7,77034caec53d84,c841bbe9feefc3,0,4,203.6000,0,2,5,11,0,2,1,18.1700,1295,solo-fpp,95,92,1536,0,0.0000,0,0.0000,0,0,2045.0000,4,0,0.9362
2071e4e7504a6f,a17322d9c249a7,533db1a16a4caf,0,1,100.0000,0,0,1,26,0,1,1,10.8300,1775,solo-fpp,95,94,1498,0,489.9000,0,0.0000,0,0,1976.0000,5,0,0.6064
f381d75751aa08,99c20f3c9f6081,4bddc5157eb11a,0,1,200.0000,0,1,0,12,1377,2,1,33.5200,1402,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,2526.0000,3,1400,1.0000
db272eedbc3c99,b0088449218b35,8c95200c000821,0,0,0.0000,0,0,0,67,1192,0,0,0.0000,1418,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,303.5000,3,1552,0.3980
a74c88533515ec,a42f199b69a0e8,5fd42c81fd997c,0,0,100.0000,0,0,0,44,1231,1,1,0.9792,1304,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,32.9300,2,1546,0.0825
c487b6c495a348,304c5b4a5e4c26,42e03efab2943b,1,0,54.6000,0,0,0,91,0,0,0,0.0000,1350,solo-fpp,97,96,1488,0,0.0000,0,0.0000,0,0,14.3200,1,0,0.0625
6745423b3fc025,588877ccd9cc67,5cd347a2281d85,0,5,235.8000,0,1,5,12,0,2,1,33.7100,1880,solo-fpp,96,95,1556,0,8344.0000,0,0.0000,0,0,2054.0000,7,0,0.8105
80f44d69577876,69510d8edfdb90,f55cecec873535,0,0,0.0000,0,0,0,69,1007,0,0,0.0000,1890,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,587.7000,2,1503,0.3511
e9e737354d759a,6ba35822d21d68,2bb0aaddbec5de,0,2,116.5000,0,0,5,53,0,0,0,0.0000,1791,solo-fpp,97,97,1500,0,0.0000,0,0.0000,0,0,2494.0000,5,0,0.8438
e888b905164ba1,33eedb3f869db0,9447f9724dc4be,0,0,0.0000,0,0,0,55,0,0,0,0.0000,1985,solo-fpp,98,96,1510,0,7258.0000,0,0.0000,1,0,1105.0000,4,0,0.5773
f3c76baff41500,04e896eefe0a5a,cc6299599937c8,0,3,104.0000,0,0,0,10,1366,2,1,10.3700,1356,solo-fpp,97,94,-1,0,0.0000,0,117.4000,0,0,2573.0000,2,1605,0.8646
c9902b532d5fbc,d984a561e7778d,67e2464e16b5b9,1,2,386.6000,0,0,2,6,0,3,1,142.5000,1893,solo-fpp,97,94,1665,0,3911.0000,0,0.0000,0,0,831.7000,7,0,0.9688
95c80a1c58ef10,e7a176456f6ccf,999f58fd7758c8,0,2,0.0000,0,0,3,57,1099,0,0,0.0000,1470,solo-fpp,97,96,-1,0,0.0000,0,6.4160,0,0,914.9000,6,1491,0.6042
0c28bf746acc42,23bcb917abdcf7,6d767bb2a36410,0,0,0.0000,0,0,0,95,1237,0,0,0.0000,1361,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,12.8500,1,1402,0.0105
bb22521a715300,b2bf51ae45c37f,df2773393c38ae,0,0,243.0000,0,0,0,35,1078,1,1,15.8900,1991,solo-fpp,92,90,-1,0,1412.0000,0,0.0000,0,0,1050.0000,7,1512,0.5495
fb03f740351df9,159fe38b4e5e01,8bfc4b804f99d4,0,0,0.0000,0,0,0,86,0,0,0,0.0000,1784,solo-fpp,94,91,1484,0,0.0000,0,0.0000,0,0,15.7900,2,0,0.0753
362cc19d5c74d1,139a4de19c0bbc,7b59bf5f2aec71,0,5,243.9000,0,1,9,8,0,3,1,17.4700,1379,solo-fpp,98,95,1750,0,0.0000,0,74.6000,0,0,2142.0000,6,0,0.9072
aa99c45c7f8c5a,04cb28d6cf7238,a02580e2ccd750,0,0,0.0000,0,0,0,48,1659,0,0,0.0000,1403,solo-fpp,96,92,-1,0,1917.0000,0,0.0000,0,0,1967.0000,2,1789,0.7368
3137f916c5353a,7aacae7edd2976,768d66f6fc600e,0,0,28.0000,0,0,0,71,1319,0,0,0.0000,1892,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,249.1000,4,1567,0.3368
4e3a83bc844e37,a733966c16f823,78e920f8e9deaa,0,1,33.1100,0,0,0,61,1218,0,0,0.0000,1352,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,964.4000,5,1542,0.5053
5191ea933a0888,d6709c130c48ee,55175d2cdd96e1,1,0,130.6000,0,0,0,86,1408,0,0,0.0000,1293,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,35.3100,2,1477,0.1368
dce1e40f5d813c,7fc6197136686d,7b6d9afcad8bfe,0,2,0.0000,0,0,0,42,0,0,0,0.0000,1749,solo-fpp,97,87,1500,0,0.0000,0,0.0000,0,0,3241.0000,5,0,0.7500
3ac2b958095a56,9c20d9e2a3901e,47f6d16d5b8d78,0,0,0.0000,0,0,0,77,1314,0,0,0.0000,1299,solo-fpp,98,92,-1,0,0.0000,0,0.0000,0,0,157.4000,2,1399,0.2268
1d867375c06ea2,3dfc4eadca934d,89287876ae5862,0,0,221.1000,0,0,0,18,0,1,1,11.1000,1413,solo-fpp,87,86,1504,0,0.0000,0,0.0000,0,0,1021.0000,13,0,0.8837
a36bcde0d1dd4e,8ccd525ed032b4,bfa9e883454b29,0,0,31.0200,0,0,0,75,1282,0,0,0.0000,1422,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,73.5600,3,1403,0.2755
b7cee871541cbf,3c8847c47f2212,b9532759b5623c,0,8,64.8500,0,0,21,40,0,0,0,0.0000,1953,solo-fpp,93,89,1500,0,6650.0000,0,0.0000,0,0,1802.0000,8,0,0.8152
3b3e84902f8035,2bd2fc3d4ee141,ec7ad491f78795,0,3,197.1000,0,0,2,22,1175,1,1,31.5500,1458,solo-fpp,97,95,-1,0,0.0000,0,108.3000,0,0,2517.0000,3,1453,0.9479
c6b172b4860ac1,b2bce9d1daf406,5eee54a784f924,0,0,33.4300,0,0,0,84,1075,0,0,0.0000,1475,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,6.8580,2,1417,0.1075
b3885feffedd9d,b786d8819f5c70,89dab2082e8423,0,0,422.6000,0,1,5,5,1592,4,1,48.0300,1438,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,146.0000,2,1342,0.3878
20571125f45660,a7a78004c77e41,8328e78ffffd80,0,1,70.8500,0,0,0,47,0,0,0,0.0000,1369,solo-fpp,95,91,1542,0,0.0000,0,0.0000,0,0,1254.0000,9,0,0.7872
c79a7c3fb21fc0,debdf1b1d91d55,cb24deb288e2ff,0,1,170.9000,0,1,1,30,1174,1,1,12.2000,1376,solo-fpp,100,96,-1,0,0.0000,0,0.0000,0,0,1337.0000,3,1507,0.7677
0d427e75e262e0,1ca5d116d55273,455a57c4eb0b7f,1,4,551.0000,0,0,1,6,0,4,1,324.2000,1374,solo-fpp,97,93,1486,0,0.0000,0,0.0000,0,0,1963.0000,4,0,0.7188
32d5ad5408bcd4,f00b9e7ef07612,313759ada372ca,0,0,72.5400,0,0,1,67,0,0,0,0.0000,1395,solo-fpp,94,92,1518,0,0.0000,0,0.0000,0,0,296.4000,2,0,0.3656
5a76de958b0445,33adf2d3770ef6,a7dea51b2c1762,0,5,191.6000,0,0,10,15,1537,2,1,43.5500,1438,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,3069.0000,5,1630,0.8438
6852f5b35e68b6,2fecbe9981d372,5e0128ab7a7ca8,0,0,0.0000,0,0,0,87,0,0,0,0.0000,1382,solo-fpp,100,100,1500,0,0.0000,0,0.0000,0,0,32.4500,1,0,0.1313
65b1e47830827a,e8896ff5feb994,00086e740a5804,0,1,27.9300,0,0,5,47,0,0,0,0.0000,1962,solo-fpp,98,95,1500,0,0.0000,0,0.0000,0,0,3318.0000,4,0,0.8351
843b22269ed237,03a8f03dc3a9f0,ef39394969d865,1,4,397.3000,0,2,4,17,0,2,1,33.5600,1820,solo-fpp,97,95,1497,0,0.0000,0,0.0000,0,0,2169.0000,7,0,0.8958
6e9d493649bd7b,a4f9a2b200be2e,344192baf35112,0,0,101.2000,0,0,0,36,1000,1,1,18.3700,1465,solo-fpp,100,99,-1,0,368.0000,0,0.0000,0,0,564.6000,3,1500,0.5556
2c6e47d4e23856,fb16fd8417c896,505dd7c3e76b9c,0,1,219.3000,0,0,0,21,0,2,1,19.9600,1853,solo-fpp,94,91,1500,0,0.0000,0,0.0000,0,0,126.0000,2,0,0.2688
93eb284d973679,98c07a82769544,73bf39188b9c54,0,0,100.0000,0,0,0,41,1156,1,1,7.4150,1373,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,417.2000,4,1501,0.4479
27c9ce903c646f,9aa8d8469c051d,55438437b12e25,0,2,100.0000,0,0,2,34,0,1,1,52.1100,1354,solo-fpp,95,94,1503,0,0.0000,0,0.0000,0,0,274.5000,3,0,0.5319
568b838e4164c3,8460ada78b7be1,2cbb94371d6ef3,0,0,0.0000,0,0,0,73,0,0,0,0.0000,1443,solo-fpp,91,90,1500,0,0.0000,0,0.0000,0,0,47.1300,2,0,0.2556
57cf0b91df7df9,9470f297307d06,9d452def32d6ff,0,0,198.2000,0,0,0,20,0,2,1,11.3400,1893,solo-fpp,98,97,1549,0,647.7000,0,0.0000,0,0,365.2000,4,0,0.3711
fac34a37b34311,bb5747734db07c,b262d5270ee227,1,0,146.8000,0,0,0,40,1487,1,1,16.8600,1208,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,93.7200,2,1551,0.3229
318c8312d59f7b,1f2413cf540749,e6c51dc5159df0,0,8,161.0000,0,0,0,11,1640,2,1,29.0000,1366,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,3279.0000,4,1690,1.0000
deaec05b0accff,ca9ac6d27858f9,02c11c039862d4,0,1,0.0000,0,0,2,54,0,0,0,0.0000,1213,solo-fpp,92,90,1497,0,0.0000,0,0.0000,0,0,455.2000,6,0,0.5934
bd240d7c10b5c7,95a42974ede7a0,ee78a776aa56ef,0,2,79.6000,0,1,1,29,0,1,1,28.4700,1807,solo-fpp,95,92,1566,0,4315.0000,0,0.0000,0,0,1166.0000,3,0,0.6064
427b55161e63b4,39015572dbdeb8,dfccefe24e9126,0,3,106.1000,0,0,11,21,1318,1,1,15.9100,1438,solo-fpp,97,95,-1,0,1199.0000,0,0.0000,0,0,1914.0000,4,1604,0.8750
aa41e3ee45a122,d2a5ec5309ff9b,7b77fd23b9c7d6,1,0,23.4000,0,0,0,72,0,0,0,0.0000,1448,solo-fpp,94,93,1541,0,0.0000,0,0.0000,0,0,98.5000,2,0,0.2903
4414f4c4c87c18,12a4c29d3dd04a,566b7aaafa809b,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1892,solo-fpp,96,95,1536,0,0.0000,0,0.0000,0,0,11.1900,3,0,0.0316
7b8aa7e5348dd3,63a36fe6f990e6,190b59650e07f3,0,7,0.0000,0,0,3,50,0,0,0,0.0000,1911,solo-fpp,98,90,1500,0,0.0000,0,0.0000,0,0,3994.0000,2,0,0.7732
fdb1e4ea1afcfa,8627daee0e6319,074a561e953722,0,1,159.9000,0,0,2,29,1105,1,1,5.4970,1435,solo-fpp,98,96,-1,0,0.0000,0,14.6500,0,0,1105.0000,4,1413,0.7629
f6abac60ab0536,ee37f09efe0bea,12aa8ec7002793,0,2,200.0000,0,1,5,15,1273,2,1,73.3100,1954,solo-fpp,89,86,-1,0,0.0000,0,0.0000,0,0,1012.0000,5,1598,0.5909
83f95d83e39af9,3d4ba0a9b08baf,ccdc2fcc68fbcd,0,6,147.8000,0,1,9,27,1241,1,1,213.2000,1835,solo-fpp,97,95,-1,0,5891.0000,0,0.0000,0,0,1875.0000,6,1625,0.7708
505105247f980f,e413ce3817eaef,d43389b92cf496,0,3,300.0000,0,0,3,9,1558,3,1,68.4600,1407,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,2857.0000,5,1572,0.7835
ee2f97a101f420,276eac54ba19e0,8794a554b30e63,0,0,100.0000,0,0,0,30,0,1,1,26.4600,1864,solo-fpp,99,97,1492,0,0.0000,0,0.0000,0,0,1316.0000,4,0,0.4490
0688d6202166b3,5457d97c107204,90b1128dc00b81,0,0,100.0000,0,0,0,45,1597,1,1,33.0600,1396,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,32.4500,1,1403,0.1735
321c6dbcae1145,e4dee897c56771,8805f3e6fd726a,0,0,130.0000,0,1,0,19,1494,1,1,0.0000,1816,solo-fpp,93,88,-1,0,2356.0000,0,0.0000,0,0,2476.0000,9,1631,0.8261
2bf3bf5d8e10a7,59e0c8155875c5,83c9615ac0d354,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1447,solo-fpp,99,93,1442,0,0.0000,0,0.0000,0,0,80.2500,2,0,0.2245
c1416e5a234ca0,6302fef6186947,f4f84bc54d0061,0,0,52.5500,0,0,0,81,0,0,0,0.0000,1939,solo-fpp,96,92,1525,0,0.0000,0,0.0000,0,0,9.1480,2,0,0.1474
9e52a761272b9c,fc7b79bc7aec9d,a548d87526a371,0,4,397.0000,0,4,2,3,0,4,1,202.4000,1975,solo-fpp,98,98,1523,0,2265.0000,0,0.0000,0,0,3507.0000,7,0,0.9794
353aa75a2f1bc9,7bf7b920771f7c,63f0c953148c29,0,0,124.0000,0,0,0,66,0,0,0,0.0000,2071,solo-fpp,94,93,1500,0,256.0000,0,0.0000,0,0,807.1000,7,0,0.4409
2357fcae0ad6f9,3c114796d8c1b1,fe561c9882f01e,0,0,38.3700,0,0,0,89,1180,0,0,0.0000,1389,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,40.3300,1,1480,0.0918
e631fa27138cef,13c6ce27f274ca,90ee792df6a160,0,0,0.0000,0,0,0,97,1046,0,0,0.0000,1365,solo-fpp,99,99,0,0,0.0000,0,0.0000,0,0,0.0000,0,1466,0.0204
7f01c689ac7c63,222e84637ba8a7,74aa066665c162,0,1,0.0000,0,0,0,82,1374,0,0,0.0000,1333,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,56.6100,1,1543,0.2105
07903b0ed65856,7988a949ee75fd,87e183f3359a95,0,0,0.0000,0,0,0,66,0,0,0,0.0000,1399,solo-fpp,95,90,1486,0,0.0000,0,0.0000,0,0,282.3000,2,0,0.3723
0a0b2a6ea2ba06,f7a08c0bf0f887,811d78c942d9bc,0,7,542.9000,0,1,3,3,0,6,1,22.5900,1377,solo-fpp,94,92,1507,0,0.0000,0,0.0000,0,0,1781.0000,3,0,0.9247
bad939e2e35b06,3114439a226343,2fd46d7e77c364,0,0,0.0000,0,0,0,52,0,0,0,0.0000,1889,solo-fpp,98,93,1500,0,0.0000,0,0.0000,0,0,2062.0000,7,0,0.6907
b0e9f4feb45cd4,fbc6626cf4bae6,210cd178b1617b,0,0,0.0000,0,0,0,87,0,0,0,0.0000,1854,solo-fpp,98,93,1506,0,0.0000,0,0.0000,0,0,47.8500,1,0,0.0825
d429af860770bb,4cacd3e4548429,cd0d66ad6e1824,0,2,87.6400,0,0,0,53,0,0,0,0.0000,1885,solo-fpp,97,94,1641,0,1136.0000,0,0.0000,0,0,1040.0000,7,0,0.6771
6f3dbd3735a62b,c6939a111449f5,f6bc39c018c754,1,1,84.9600,0,0,7,46,0,0,0,0.0000,1923,solo-fpp,98,93,1500,0,5562.0000,0,0.0000,0,1,2432.0000,3,0,0.9485
7b1c81d2f4dc10,1cc5f936d08d74,d51703acd1403f,0,0,141.0000,0,1,0,27,0,1,1,86.9500,1893,solo-fpp,95,91,1508,0,2168.0000,0,34.1400,0,0,2801.0000,4,0,0.7553
e057273ec1a26a,afc7c0e6a76563,6121f5ab322d0f,0,0,61.2000,0,0,0,69,1202,0,0,0.0000,1417,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,265.7000,1,1496,0.3368
3787bc25003be9,819e15e2e36a27,4e1836f1647fb2,0,0,46.4300,0,0,0,65,0,0,0,0.0000,1432,solo-fpp,97,94,1500,0,0.0000,0,0.0000,0,0,477.4000,7,0,0.3854
f39fec745d0b1f,0e136eb7a3b0f7,aeee772c25cdf1,0,1,95.6900,0,0,1,21,1168,1,1,1.4870,1458,solo-fpp,95,95,-1,0,0.0000,0,0.0000,0,0,2159.0000,8,1521,0.9255
439baa143d8fa3,1dd07f00fa1bd3,8bc3ef2c6bf3ea,0,0,0.0000,0,0,0,66,1324,0,0,0.0000,1418,solo-fpp,93,92,-1,0,0.0000,0,0.0000,0,0,387.6000,1,1545,0.3478
0171b07b36738e,745d6ad771b3b8,d65b3ecefed4b0,0,0,67.3200,0,0,0,84,1307,0,0,0.0000,1886,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,89.2600,1,1493,0.2041
d6b6092706da9c,57a4f65934905c,656f4cb3543631,0,0,25.6000,0,0,1,62,0,0,0,0.0000,1689,solo-fpp,98,92,1456,0,0.0000,0,0.0000,0,0,836.2000,4,0,0.4021
693884f8add4e7,6d43f2910b38f5,0fca49d5f4686c,0,5,283.9000,0,1,3,12,1149,2,1,5.0630,1873,solo-fpp,93,90,-1,0,6271.0000,0,0.0000,0,0,1295.0000,5,1496,0.8587
eb0734bfd76b95,0101a0525c4e9c,e2cd0b414a5702,0,0,0.0000,0,0,0,89,1000,0,0,0.0000,1382,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,6.7800,1,1500,0.0938
1f75f4b4982032,be168bbef68f44,358df9d2aaf185,0,0,66.0000,0,0,0,56,0,0,0,0.0000,1400,solo-fpp,99,95,1505,0,0.0000,0,0.0000,0,0,463.5000,9,0,0.6122
b99d32fa518a39,ee18de0398dad4,e013e1cec031fe,0,6,156.3000,0,1,3,23,0,1,1,151.1000,1895,solo-fpp,96,90,1491,0,1770.0000,0,0.0000,0,0,3733.0000,5,0,0.9789
6875c59dfa6ddb,6306e3fa272aeb,2c1628204bad7b,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1349,solo-fpp,96,95,1507,0,0.0000,0,0.0000,0,0,232.5000,3,0,0.2316
151d00a1fb5c7d,8c65ea7c47eb0b,cb0d4d853d573e,0,0,34.6600,0,0,0,22,0,1,1,122.8000,1424,solo-fpp,96,93,1518,0,0.0000,0,0.0000,0,0,3148.0000,3,0,0.8947
0edc503da3b4ea,9fe177bbad0869,14f746e92eb6e4,0,0,0.0000,0,0,0,59,1375,0,0,0.0000,1385,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,13.7900,1,1524,0.4947
8a6bc79955be49,61b05aed8e9485,f8b8c53e1a6799,0,2,213.7000,0,0,0,6,0,3,1,217.4000,1931,solo-fpp,97,94,1596,0,4785.0000,0,0.0000,0,0,1402.0000,6,0,0.6667
2d7716d497e0d7,b3588a0603e0cb,ea936d023b5a65,0,1,168.7000,0,0,3,26,0,1,1,11.2500,1407,solo-fpp,95,93,1488,0,0.0000,0,0.0000,0,0,274.4000,7,0,0.8298
9d0c9bfe5e0f74,9e274c31819ed3,bb10c5af92df30,0,0,0.0000,0,0,0,86,0,0,0,0.0000,1421,solo-fpp,92,89,1500,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0440
4e03f15da5f08a,fdcae79a4f3e4c,c201a982ccf60b,0,0,53.9000,0,0,0,88,0,0,0,0.0000,1325,solo-fpp,97,95,1546,0,0.0000,0,0.0000,0,0,37.2500,1,0,0.0938
eeaa7909248a26,49ac9d28c35d20,7c1f6976dfb245,0,1,0.0000,0,0,0,70,0,0,0,0.0000,1386,solo-fpp,96,94,1591,0,0.0000,0,0.0000,0,0,98.3600,2,0,0.3474
03ea51b1cc6ac1,6dd4bf7915a237,ff5620e17767f4,0,0,0.0000,0,0,0,78,1000,0,0,0.0000,1340,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,8.4050,1,1500,0.1856
47dd77c36b4505,cbd73e2b1f14d3,f7c2df544d0fa8,0,0,32.8500,0,0,0,73,0,0,0,0.0000,1927,solo-fpp,98,96,1500,0,0.0000,0,0.0000,0,0,104.6000,1,0,0.3093
3b1ee99274443f,33b09cd4282796,1d15a109f55e2c,0,0,200.0000,0,2,0,18,0,2,1,14.0000,1422,solo-fpp,95,92,1508,0,0.0000,0,0.0000,0,0,423.6000,4,0,0.4574
24fc098fcaa363,c43df82657f166,de22e9313986e8,2,1,213.5000,0,0,5,32,1203,1,1,22.3400,1899,solo-fpp,94,93,-1,0,1164.0000,0,0.0000,0,0,854.7000,8,1487,0.4624
963e0726a71777,3e6f3b922479b7,95f7a570a3eef2,0,2,294.1000,0,0,1,8,0,3,1,170.6000,1981,solo-fpp,97,95,1506,0,0.0000,0,0.0000,0,0,3126.0000,7,0,0.8333
391aa1d994b907,e8c600b2f203f2,ad304bced708f0,0,0,0.0000,0,0,2,50,0,0,0,0.0000,1377,solo-fpp,94,93,1563,0,0.0000,0,0.0000,0,0,888.1000,4,0,0.6667
23ebdc81d35d2a,d4a68ed1fe4297,83f5af0d9704a4,1,0,67.5000,0,0,0,91,0,0,0,0.0000,1451,solo-fpp,95,93,1474,0,0.0000,0,0.0000,0,0,13.5300,1,0,0.0319
1000b4461f12dd,1e57a3181a228d,1ca447421d70eb,0,3,133.6000,0,1,2,15,1198,2,1,17.5000,1414,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,3267.0000,3,1562,0.8969
9ea1d7e5d80c06,7c48986898dfc4,0c0796f8df3425,0,0,0.0000,0,0,0,66,1324,0,0,0.0000,1335,solo-fpp,96,92,-1,0,0.0000,0,0.0000,0,0,198.7000,3,1615,0.3895
20d5a86cee2904,3019f6a6dd9047,ac1b1bca4deddd,0,1,33.3900,0,0,0,43,0,0,0,0.0000,1756,solo-fpp,95,92,1500,0,5835.0000,0,0.0000,0,0,1165.0000,3,0,0.8404
45af49dbf7679d,dca86875b6bc65,2fe923026462a4,0,0,0.0000,0,0,0,81,1040,0,0,0.0000,1347,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,96.8800,3,1420,0.1383
